GENUS_SPECIES,taxonomic_class
Plocamium telfairiae,Florideophyceae
Pterocladiella tenuis,Florideophyceae
Peyssonnelia caulifera,Florideophyceae
Lithophyllum okamurae,Florideophyceae
Eckloniopsis radicosa,Phaeophyceae
Meristotheca papulosa,Florideophyceae
Sargassum tenuifolium,Phaeophyceae
Delisea japonica,Florideophyceae
Ahnfeltiopsis flabelliformis,Florideophyceae
Callophyllis crispata,Florideophyceae
Callophyllis japonica,Florideophyceae
Chaetomorpha spiralis,Ulvophyceae
Chondracanthus tenellus,Florideophyceae
Cladophora japonica,Ulvophyceae
Dictyopteris prolifera,Phaeophyceae
Grateloupia chiangii,Florideophyceae
Padina arborescens,Phaeophyceae
Peyssonneliaceae ,Florideophyceae
Rhodymenia intricata,Florideophyceae
Sargassum horneri,Phaeophyceae
Undaria pinnatifida,Phaeophyceae
Chondrus giganteus,Florideophyceae
Colpomenia sinuosa,Phaeophyceae
Dudresnaya japonica,Florideophyceae
Gelidium japonicum,Florideophyceae
Gracilaria textorii,Florideophyceae
Lomentaria catenata,Florideophyceae
Dictyopteris latiuscula,Phaeophyceae
Pachydictyon coriaceum,Phaeophyceae
Scinaia japonica,Florideophyceae
Gracilaria incurvata,Florideophyceae
Grateloupia cornea,Florideophyceae
Ecklonia kurome,Phaeophyceae
Gelidium divaricatum,Florideophyceae
Grateloupia lanceolata,Florideophyceae
Marginisporum aberrans,Florideophyceae
Sargassum confusum,Phaeophyceae
Sargassum fulvellum,Phaeophyceae
Sargassum macrocarpum,Phaeophyceae
Sargassum patens,Phaeophyceae
Sargassum piluliferum,Phaeophyceae
Symphyocladia marchantioides,Florideophyceae
Sargassum siliquastrum,Phaeophyceae
Ralfsiales ,Phaeophyceae
Rugulopteryx okamurae,Phaeophyceae
Cladophora sakaii,Ulvophyceae
Grateloupia elliptica,Florideophyceae
Acrosorium yendoi,Florideophyceae
Chondrus pinnulatus,Florideophyceae
Neodilsea yendoana,Florideophyceae
Odonthalia corymbifera,Florideophyceae
Pachyarthron cretaceum,Florideophyceae
Saccharina japonica,Phaeophyceae
Alaria crassifolia,Phaeophyceae
Clathromorphum reclinatum,Florideophyceae
Dictyopteris divaricata,Phaeophyceae
Phyllospadix iwatensis,Magnoliopsida
Chondrus yendoi,Florideophyceae
Chondria crassicaulis,Florideophyceae
Chondrus nipponicus,Florideophyceae
Cystoseira hakodatensis,Phaeophyceae
Neorhodomela munita,Florideophyceae
Rhodomela teres,Florideophyceae
Ulva pertusa,Ulvophyceae
Delesseria serrulata,Florideophyceae
Dichotomaria falcata,Florideophyceae
Umbraulva japonica,Ulvophyceae
Spatoglossum pacificum,Phaeophyceae
Meristotheca coacta,Florideophyceae
Tricleocarpa cylindrica,Florideophyceae
Tylotus lichenoides,Florideophyceae
Chondria ryukyuensis,Florideophyceae
Chondrophycus undulatus,Florideophyceae
Costaria costata,Phaeophyceae
Saccharina sculpera,Phaeophyceae
Sargassaceae ,Phaeophyceae
Laurencia nipponica,Florideophyceae
Corallina pilulifera,Florideophyceae
Alatocladia yessoensis,Florideophyceae
Codium hubbsii,Ulvophyceae
Dudresnaya minima,Florideophyceae
Ahnfeltiopsis paradoxa,Florideophyceae
Nemalion vermiculare,Florideophyceae
Calliarthron yessoense,Florideophyceae
Sargassum yezoense,Phaeophyceae
Gelidium pacificum,Florideophyceae
Polyopes prolifer,Florideophyceae
Gigartinaceae ,Florideophyceae
Delesseriaceae ,Florideophyceae
Ptilophora subcostata,Florideophyceae
Ralfsia fungiformis,Phaeophyceae
Acanthopeltis japonica,Florideophyceae
Cladophora wrightiana,Ulvophyceae
Callophyllis adnata,Florideophyceae
Halarachnion latissimum,Florideophyceae
Spatoglossum crassum,Phaeophyceae
Myagropsis myagroides,Phaeophyceae
Campylaephora hypnaeoides,Florideophyceae
Cladosiphon umezakii,Phaeophyceae
Nemacystus decipiens,Phaeophyceae
Portieria japonica,Florideophyceae
Cladophora opaca,Ulvophyceae
Sargassum fusiforme,Phaeophyceae
Sargassum hemiphyllum,Phaeophyceae
Champia bifida,Florideophyceae
Sargassum nipponicum,Phaeophyceae
Gloiopeltis furcata,Florideophyceae
Chondrus ocellatus,Florideophyceae
Ishige foliacea,Phaeophyceae
Chondracanthus intermedius,Florideophyceae
Grateloupia ramosissima,Florideophyceae
Tinocladia crassa,Phaeophyceae
Sargassum nigrifolium,Phaeophyceae
Sargassum micracanthum,Phaeophyceae
Chondrus verrucosus,Florideophyceae
Laurencia okamurae,Florideophyceae
Bossiella cretacea,Florideophyceae
Silvetia babingtonii,Phaeophyceae
Analipus japonicus,Phaeophyceae
Chondria lancifolia,Insecta
Hypnea yamadae,Florideophyceae
Kallymenia perforata,Florideophyceae
Grateloupia imbricata,Florideophyceae
Agarum clathratum,Phaeophyceae
Florideophyceae ,Florideophyceae
Halymeniaceae ,Florideophyceae
Prionitis crispata,Florideophyceae
Champia japonica,Florideophyceae
Sargassum crispifolium,Phaeophyceae
Serraticardia maxima,Florideophyceae
Polysiphonia senticulosa,Florideophyceae
Laurencia pinnata,Florideophyceae
Amphiroa misakiensis,Florideophyceae
Codium subtubulosum,Ulvophyceae
Acrosorium flabellatum,Florideophyceae
Grateloupia asiatica,Florideophyceae
Grateloupia sparsa,Florideophyceae
Palisada intermedia,Florideophyceae
Ulva conglobata,Ulvophyceae
Jania adhaerens,Florideophyceae
Dilophus okamurae,Phaeophyceae
Ishige okamurae,Phaeophyceae
Neorhodomela aculeata,Florideophyceae
Ardea alba,Aves
Alcedo atthis,Aves
Bambusicola thoracicus,Aves
Cettia diphone,Aves
Corvus macrorhynchos,Aves
Dendrocopos kizuki,Aves
Emberiza cioides,Aves
Emberiza spodocephala,Aves
Eophona personata,Aves
Hypsipetes amaurotis,Aves
Lanius bucephalus,Aves
Motacilla cinerea,Aves
Parus minor,Aves
Phoenicurus auroreus,Aves
Poecile varius,Aves
Streptopelia orientalis,Aves
Tachybaptus ruficollis,Aves
Turdus chrysolaus,Aves
Turdus pallidus,Aves
Zosterops japonicus,Aves
Emberiza rustica,Aves
Motacilla grandis,Aves
Spodiopsar cineraceus,Aves
Tarsiger cyanurus,Aves
Turdus naumanni,Aves
Uragus sibiricus,Aves
Chloris sinica,Aves
Picus awokera,Aves
Prunella rubida,Aves
Emberiza elegans,Aves
Cisticola juncidis,Aves
Anas zonorhyncha,Aves
Paroidea ,Aves
Corvidae ,Aves
Apus nipalensis,Aves
Garrulax canorus,Aves
Turdidae ,Aves
Anas penelope,Aves
Egretta sacra,Aves
Monticola solitarius,Aves
Falco tinnunculus,Aves
Anthus hodgsoni,Aves
Urosphena squameiceps,Aves
Nycticorax nycticorax,Aves
Cuculus poliocephalus,Aves
Cuculus optatus,Aves
Cyanoptila cyanomelana,Aves
Emberiza fucata,Aves
Muscicapa dauurica,Aves
Turdus cardis,Aves
Ficedula narcissina,Aves
Larus crassirostris,Aves
Muscicapa sibirica,Aves
Treron sieboldii,Aves
Phylloscopus coronatus,Aves
Leiothrix lutea,Aves
Picidae ,Aves
Aix galericulata,Aves
Luscinia calliope,Aves
Saxicola torquatus,Aves
Delichon dasypus,Aves
Gallinago hardwickii,Aves
Luscinia cyane,Aves
Phylloscopus borealoides,Aves
Passer rutilans,Aves
Egretta intermedia,Aves
Emberiza variabilis,Aves
Anas falcata,Aves
Muscicapidae ,Aves
Zoothera dauma,Aves
Laniidae ,Aves
Phalacrocorax capillatus,Aves
Garrulax cineraceus,Aves
Agropsar philippensis,Aves
Syrmaticus soemmerringii,Aves
Charadrius dubius,Aves
Cyanopica cyanus,Aves
Apus pacificus,Aves
Hirundapus caudacutus,Aves
Leucosticte arctoa,Aves
Aythya ferina,Aves
Emberiza sulphurata,Aves
Melanitta americana,Aves
Aythya fuligula,Aves
Charadrius placidus,Aves
Phylloscopus xanthodryas,Aves
Heteroscelus brevipes,Aves
Accipiter gularis,Aves
Acrocephalus bistrigiceps,Aves
Acrocephalidae ,Aves
Acrocephalus orientalis,Aves
Ficedula mugimaki,Aves
Hirundo daurica,Aves
Actitis hypoleucos,Aves
Columbidae ,Aves
Emberizidae ,Aves
Fringillidae ,Aves
Fulica atra,Aves
Carduelini ,Aves
Calidris temminckii,Aves
Ardeidae ,Aves
Megaceryle lugubris,Aves
Strix uralensis,Aves
Garrulax sannio,Aves
Vanellus cinereus,Aves
Hierococcyx hyperythrus,Aves
Cuculidae ,Aves
Motacillidae ,Aves
Bombycillidae ,Aves
Accipitridae ,Aves
Luscinia akahige,Aves
Locustella fasciolata,Aves
Paridae ,Aves
Campephagidae ,Aves
Psittacula krameri,Aves
Caprimulgus indicus,Aves
Anthus richardi,Aves
Cinclus pallasii,Aves
Turdus obscurus,Aves
Amaurornis phoenicurus,Aves
Troglodytidae ,Aves
Oriolus chinensis,Aves
Hirundinidae ,Aves
Locustella lanceolata,Aves
Gallinago solitaria,Aves
Porzana fusca,Aves
Tringa nebularia,Aves
Eophona migratoria,Aves
Accipiter soloensis,Aves
Falco amurensis,Aves
Muscicapa griseisticta,Aves
Bombycilla japonica,Aves
Alaudidae ,Aves
Prunella collaris,Aves
Otus sunia,Aves
Calidris ruficollis,Aves
Butorides striata,Aves
Ninox scutulata,Aves
Sylviidae ,Aves
Columba janthina,Aves
Mergellus albellus,Aves
Apodemus speciosus,Mammalia
Lepus brachyurus,Mammalia
Martes melampus,Mammalia
Paguma larvata,Mammalia
Procyon lotor,Mammalia
Sus scrofa,Mammalia
Nyctereutes procyonoides,Mammalia
Sciurus lis,Mammalia
Rodentia ,Mammalia
Cervus nippon,Mammalia
Meles anakuma,Mammalia
Mustelidae ,Mammalia
Callosciurus erythraeus,Mammalia
Chiroptera ,Mammalia
Macaca fuscata,Mammalia
Capricornis crispus,Mammalia
Sciurus vulgaris,Mammalia
Ursus thibetanus,Mammalia
Crocidura dsinezumi,Mammalia
Lepus timidus,Mammalia
Martes zibellina,Mammalia
Petaurista leucogenys,Mammalia
Myocastor coypus,Mammalia
Charadrius mongolus,Aves
Charadrius alexandrinus,Aves
Pluvialis fulva,Aves
Larus saundersi,Aves
Platalea minor,Aves
Tadorna tadorna,Aves
Platalea leucorodia,Aves
Himantopus himantopus,Aves
Tringa erythropus,Aves
Limosa lapponica,Aves
Tringa glareola,Aves
Numenius arquata,Aves
Philomachus pugnax,Aves
Numenius madagascariensis,Aves
Xenus cinereus,Aves
Tringa stagnatilis,Aves
Calidris subminuta,Aves
Rostratula benghalensis,Aves
Tringa totanus,Aves
Recurvirostra avosetta,Aves
Calidris tenuirostris,Aves
Charadrius hiaticula,Aves
Calidris acuminata,Aves
Calidris canutus,Aves
Calidris minuta,Aves
Charadrius leschenaultii,Aves
Limosa limosa,Aves
Calidris ferruginea,Aves
Glareola maldivarum,Aves
Numenius minutus,Aves
Limicola falcinellus,Aves
Gallinago megala,Aves
Tringa guttifer,Aves
Gallinago stenura,Aves
Eurynorhynchus pygmeus,Aves
Heteroscelus incanus,Aves
Charadrius veredus,Aves
Hydrophasianus chirurgus,Aves
Limnodromus semipalmatus,Aves
Calidris ptilocnemis,Aves
Charadrius morinellus,Aves
Charadriidae ,Aves
Synuchus cycloderus,Insecta
Carabus conciliator,Insecta
Carabus opaculus,Insecta
Phelotrupes laevistriatus,Insecta
Pterostichus adstrictus,Insecta
Phelotrupes auratus,Insecta
Osorius angustulus,Insecta
Pseudopsis watanabei,Insecta
Synuchus melantho,Insecta
Carabus albrechti,Insecta
Pterostichus yoritomus,Insecta
Synuchus nitidus,Insecta
Synuchus arcuaticollis,Insecta
Carabidae ,Insecta
Scydmaenidae ,Insecta
Parabroscus crassipalpis,Insecta
Carabus procerulus,Insecta
Stelidota multiguttata,Insecta
Carabus japonicus,Insecta
Synuchus dulcigradus,Insecta
Uloma marseuli,Insecta
Notiophilus impressifrons,Insecta
Pterostichus subovatus,Insecta
Pterostichus takaosanus,Insecta
Agonum aurelium,Insecta
Platydracus sp1,Insecta
Carabus blaptoides,Insecta
Panelus parvulus,Insecta
Sphaeridiinae ,Insecta
Stomis prognathus,Insecta
Carabus vanvolxemi,Insecta
Anisolinus elegans,Insecta
Drusilla sparsa,Insecta
Leiodinae ,Insecta
Scolytidae ,Insecta
Brachinus scotomedes,Insecta
Chlaenius costiger,Insecta
Heptophylla picea,Insecta
Onthophagus nitidus,Insecta
Platydracus brevicornis,Insecta
Anotylus vicinus,Insecta
Trigonotoma lewisii,Insecta
Pterostichus thunbergi,Insecta
Cychrus morawitzi,Insecta
Philonthus subvarians,Insecta
Pterostichus orientalis,Insecta
Silpha perforata,Insecta
Silphini ,Insecta
Xantholinini ,Insecta
Agelosus carinatus,Insecta
Macrodorcas striatipennis,Insecta
Carabus arrowianus,Insecta
Carabus yamato,Insecta
Carabus dehaanii,Insecta
Onthophagus atripennis,Insecta
Pselaphinae ,Insecta
Pterostichus asymmetricus,Insecta
Nebria sadona,Insecta
Myas cuprescens,Insecta
Silpha longicornis,Insecta
Pterostichus rhanis,Insecta
Pterostichus tokejii,Insecta
Myas aurescens,Insecta
Pterostichus hoplites,Insecta
Cholevinae ,Insecta
Synuchus tanzawanus,Insecta
Trephionus kinoshitai,Insecta
Drusilla aino,Insecta
Carabus iwawakianus,Insecta
Corylophidae ,Insecta
Carabus kumagaii,Insecta
Carabus arboreus,Insecta
Synuchus crocatus,Insecta
Pterostichus fuligineus,Insecta
Leistus niger,Insecta
Omaliinae ,Insecta
Pterostichus microcephalus,Insecta
Carabus granulatus,Insecta
Othius rufipennis,Insecta
Synuchus congruus,Insecta
Nicrophorus quadripunctatus,Insecta
Algon grandicollis,Insecta
Eusilpha japonica,Insecta
Lagria rufipennis,Insecta
Encaustes cruenta,Insecta
Onthophagus ater,Insecta
Platydracus sharpi,Insecta
Prismognathus angularis,Insecta
Lucanus maculifemoratus,Insecta
Synuchus atricolor,Insecta
Domene curtipennis,Insecta
Ptilidae ,Insecta
Ipelates curtus,Insecta
Paederinae ,Insecta
Carabini ,Insecta
Coccinellidae ,Insecta
Nebria reflexa,Insecta
Megalopaederus lewisi,Insecta
Trephionus nikkoensis,Insecta
Trichotichnus lewisi,Insecta
Pterostichus straneoi,Insecta
Synuchus yasumatsui,Insecta
Cryptophagidae ,Insecta
Nitidulidae ,Insecta
Siagonium gracile,Insecta
Pterostichus polygenus,Insecta
Athetini ,Insecta
Lasiodactylus picta,Insecta
Agonum chalcomum,Insecta
Clavicollis fugiens,Lecanoromycetes
Domene crassicornis,Insecta
Osorius taurus,Insecta
Scarabaeidae ,Insecta
Anotylus sp1,Insecta
Maladera japonica,Insecta
Staphylinus daimio,Insecta
Chlaenius pallipes,Insecta
Sipalinus gigas,Insecta
Cetonia pilifera,Insecta
Elateridae ,Insecta
Carabus gehinii,Insecta
Histeridae ,Insecta
Aleocharinae ,Insecta
Nicrophorus tenuipes,Insecta
Dendroxena sexcarinata,Insecta
Tachinus sp2,Insecta
Cylindela ovipennis,Insecta
Mesechthistatus binodosus,Insecta
Drilaster axillaris,Insecta
Trichotichnus armiger,Gastropoda
Carabus maiyasanus,Insecta
Tachinus mimulus,Malacostraca
Plesiophthalmus nigrocyaneus,Insecta
Hylobius haroldi,Insecta
Philonthus virgatus,Insecta
Stenus sp3,Insecta
Carabus harmandi,Insecta
Trichotichnus congruus,Insecta
Pterostichus katashinensis,Insecta
Negreum bentonis,Insecta
Badister nakayamai,Insecta
Cantharidae ,Insecta
Aspidophorus japonicus,Insecta
Anotylus latiusculus,Insecta
Nipponoharpalus discrepans,Insecta
Calosoma inquisitor,Insecta
Anisodactylus tricuspidatus,Insecta
Misolampidius rugipennis,Insecta
Harpalus laevipes,Insecta
Poecilus samurai,Insecta
Tachinus sp3,Insecta
Agrypnus cordicollis,Insecta
Calosoma maximowiczi,Insecta
Tachyporinae ,Insecta
Holotrichia picea,Insecta
Chlaenius naeviger,Insecta
Ontholestes gracilis,Insecta
Hesperus tiro,Actinopteri
Cyrtepistomus castaneus,Insecta
Pterostichus koheii,Insecta
Trichotichnus yoshiroi,Insecta
Synuchus agonus,Actinopteri
Pterostichus mitoyamanus,Insecta
Platynus subovatus,Insecta
Trechus vicarius,Insecta
Stilicoderus signatus,Insecta
Bolitobius setiger,Insecta
Leistus crassus,Insecta
Oxycentrus argutoroides,Insecta
Misolampidius okumurai,Insecta
Tetrasynommatus thompsoni,Insecta
Agelasa nigriceps,Insecta
Physoronia japonicus,Aves
Hetaerius optatus,Insecta
Sandalus segnis,Insecta
Dryophthorus konishii,Insecta
Staphylininae ,Insecta
Philonthus kobensis,Insecta
Tachinus elongatus,Insecta
Batrisini ,Insecta
Tachinus nakanei,Insecta
Lycidae ,Insecta
Tachinus sharpi,Insecta
Tritoma niponensis,Insecta
Paratrichius doenitzi,Insecta
Bolitobius prolongatus,Insecta
Atomariinae ,Insecta
Serica incurvata,Insecta
Lampyridae ,Insecta
Nicrophorus investigator,Insecta
Pterostichus karasawai,Insecta
Nodynus leucofasciatus,Insecta
Pterostichus okutamae,Insecta
Laena rotundicollis,Insecta
Trichotichnus szekessyi,Insecta
Aphodius unifasciatus,Insecta
Anotylus mimulus,Malacostraca
Piestoneus lewisii,Insecta
Chlaenius tetragonoderus,Insecta
Galerita orientalis,Insecta
Synuchus picicolor,Insecta
Toxidiini ,Insecta
Agelosus unicolor,Insecta
Biphyllidae ,Insecta
Myas coreanus,Insecta
Agonum eurydamas,Insecta
Carabus chugokuensis,Insecta
Platycerus acuticollis,Insecta
Pentagonica subcordicollis,Insecta
Eustra japonica,Insecta
Perigona nigriceps,Insecta
Mycetina amabilis,Insecta
Planetes puncticeps,Insecta
Pterostichus ambigenus,Insecta
Tachinus punctiventris,Insecta
Platydracus amamiensis,Insecta
Eudectus rufulus,Insecta
Quedius adustus,Insecta
Cicindela japana,Insecta
Carabus kyushuensis,Insecta
Diplocheila zeelandica,Insecta
Melandrya pictipennis,Insecta
Tachinus japonicus,Insecta
Sophrops kawadai,Insecta
Clamoris canalicollis,Insecta
Onthophagus shibatai,Insecta
Gastromaladera major,Insecta
Maladera oshimana,Insecta
Paramisolampidius kagoshimensis,Insecta
Aulacocypus parvulus,Insecta
Echiaster unicolor,Insecta
Maladera secreta,Insecta
Diplocheila macromandibularis,Insecta
Pseudoepilichas niponicus,Insecta
Onthophagus fodiens,Insecta
Agonum lampros,Insecta
Platydracus brachycerus,Insecta
Strongylium brevicorne,Insecta
Niphades variegatus,Insecta
Anisotoma didymata,Insecta
Pycnomerus vilis,Insecta
Aesalus asiaticus,Insecta
Caccobius jessoensis,Insecta
Trechinae ,Insecta
Chlaenius micans,Insecta
Aphanocephalus hemisphericus,Insecta
Acidota crenata,Insecta
Amichrotus apicipennis,Insecta
Sericini ,Insecta
Anotylus lewisius,Insecta
Ciidae ,Insecta
Leptura ochraceofasciata,Insecta
Episcapha gorhami,Insecta
Apogonia major,Insecta
Nipponoserica peregrina,Insecta
Isorhipis foveata,Insecta
Pterostichus brittoni,Insecta
Rupa japonica,Insecta
Glenea relicta,Insecta
Holostrophus lewisi,Insecta
Atarphia quadripunctata,Insecta
Pterostichus mucronatus,Insecta
Carabus insulicola,Insecta
Maladera castanea,Insecta
Panscopaeus lithocharoides,Insecta
Meloe menoko,Insecta
Aulonothroscus longulus,Insecta
Harpalus ussuriensis,Insecta
Aphodius mizo,Insecta
Orchestes amurensis,Insecta
Paraserica grisea,Insecta
Anosimus decoratus,Insecta
Pinophilus lewisius,Insecta
Macrotomoderus clavipes,Insecta
Nipponagonum amphinomum,Insecta
Ponyalis quadricollis,Insecta
Mordellidae ,Insecta
Carabus tosanus,Insecta
Miobdelus brevipennis,Insecta
Madrasostes kazumai,Insecta
Stenus sp1,Insecta
Poecilus versicolor,Insecta
Trox mutsuensis,Insecta
Onthophagus itoi,Insecta
Cossoninae ,Insecta
Liatongus minutus,Insecta
Margarinotus weymarni,Insecta
Tenebrionidae ,Insecta
Onthophagus shirakii,Insecta
Trichotichnus shibatai,Insecta
Chlaenius insularis,Insecta
Onthophagus murasakianus,Insecta
Therates alboobliquatus,Insecta
Silphinae ,Insecta
Meloe violaceus,Insecta
Henotiderus centromaculatus,Insecta
Archaeoglenes orientalis,Insecta
Neopallodes inermis,Insecta
Acalolepta fraudatrix,Insecta
Pseudoxyporus humeralis,Insecta
Microlera ptinoides,Insecta
Oxyomus ishidai,Insecta
Pseudopyrochroa laticollis,Insecta
Lebia bifenestrata,Insecta
Stenolophus karasawai,Insecta
Platycerus kawadai,Insecta
Asemum striatum,Insecta
Hylobius ezoensis,Insecta
Encyclops olivacea,Insecta
Neopallodes omogonis,Insecta
Anthrenus tanakai,Insecta
Pseudopyrochroa japonica,Insecta
Anotylus laticornis,Insecta
Leistus obtusicollis,Insecta
Rientis parviceps,Insecta
Anthicomorphus suturalis,Insecta
Physoronia explanata,Insecta
Rugilus rufescens,Insecta
Stenolophus iridicolor,Insecta
Luperomorpha collaris,Insecta
Erotylidae ,Insecta
Eugnamptus flavipes,Insecta
Cyparium mikado,Insecta
Prionus insularis,Insecta
Nicrophorus vespilloides,Insecta
Pterostichus habui,Insecta
Ascaphium tibiale,Insecta
Chilopeltis laevipennis,Insecta
Nipponovalgus angusticollis,Insecta
Polydrusus isshikii,Insecta
Dromius batesi,Insecta
Biphyllus rufopictus,Insecta
Tympanophorus sauteri,Insecta
Pterostichus mirificus,Insecta
Endophloeus serratus,Insecta
Cephaloon pallens,Insecta
Nebria saeviens,Insecta
Pseudoxyporus longipes,Insecta
Aphodius eccoptus,Insecta
Myllocerus griseus,Insecta
Miccolamia verrucosa,Arachnida
Eucibdelus japonicus,Aves
Orochlesis takaosana,Insecta
Tachinus sp1,Insecta
Lycoperdina dux,Insecta
Phosphuga atrata,Insecta
Pterostichus colonus,Arachnida
Aphodius rectus,Insecta
Bradycellus subditus,Insecta
Coloninae ,Insecta
Pisenus rufitarsis,Insecta
Geotrupidae ,Insecta
Acrothinium gaschkevitchii,Insecta
Ectomychus basalis,Insecta
Anatis halonis,Insecta
Aphodius quadratus,Insecta
Badister pictus,Insecta
Sunesta setigera,Insecta
Hymenalia unicolor,Insecta
Basanus erotyloides,Insecta
Agonum japonicum,Insecta
Trichotichnus edai,Insecta
Pericrocotus divaricatus,Aves
Histrionicus histrionicus,Aves
Aethia cristatella,Aves
Haliaeetus albicilla,Aves
Haliaeetus pelagicus,Aves
Anser fabalis,Aves
Hirundo tahitica,Aves
Treron formosae,Aves
Butastur indicus,Aves
Cuculus micropterus,Aves
Pycnonotidae ,Aves
Tetrastes bonasia,Aves
Halcyon coromanda,Aves
Terpsiphone atrocaudata,Aves
Locustella ochotensis,Aves
Emberiza yessoensis,Aves
Otus lempiji,Aves
Ixobrychus sinensis,Aves
Zoothera sibirica,Aves
Colluricincla harmonica,Aves
Accipitriformes ,Aves
Pycnonotus sinensis,Aves
Sterna sumatrana,Aves
Otus elegans,Aves
Pernis ptilorhynchus,Aves
Corvidae  ,Aves
Bombycillidae  ,Aves
Cettiidae ,Aves
Phylloscopus inornatus,Aves
Corvus dauuricus,Aves
Carpodacus roseus,Aves
Garrulus lidthi,Aves
Bambusicola thoracica,Aves
Phasianidae ,Aves
Remiz pendulinus,Aves
Ficedula albicilla,Aves
Anser caerulescens,Aves
Gorsachius goisagi,Aves
Lonchura punctulata,Aves
Phylloscopus ijimae,Aves
Pavo cristatus,Aves
Sittidae ,Aves
Gorsachius melanolophus,Aves
Pittidae ,Aves
Apodidae ,Aves
Rissoella verruculosa,Florideophyceae
Filamentous ind,Magnoliopsida
Cystoseira compressa,Phaeophyceae
Monodonta turbinata,Gastropoda
Nemalion helmintoides,Florideophyceae
Patella rustica,Gastropoda
Chondria boryana,Insecta
Gastroclonium clavatum,Florideophyceae
Jania virgata,Florideophyceae
Polysiphonia sertularioides,Florideophyceae
Vermetus triqueter,Gastropoda
Foliose ind,Magnoliopsida
Chiton olivaceus,Polyplacophora
Serpulids ind,Magnoliopsida
Spirorbids ind,Magnoliopsida
Hypnea musciformis,Florideophyceae
Cladophora prolifera,Ulvophyceae
Acetabularia acetabulum,Ulvophyceae
Porphyra leucostica,Bangiophyceae
Halopteris scoparia,Phaeophyceae
Halimeda tuna,Ulvophyceae
Amphiroa rigida,Florideophyceae
Hydrozoans ind,Magnoliopsida
Anemonia sulcata,Anthozoa
Flabellia petiolata,Ulvophyceae
Halopithys incurvus,Florideophyceae
Sponges ind,Magnoliopsida
Anadyomene stellata,Ulvophyceae
Sargassum vulgare,Phaeophyceae
Cupido minimus,Insecta
Erynnis tages,Insecta
Inachis io,Insecta
Lasiommata megera,Insecta
Lysandra bellargus,Insecta
Lysandra coridon,Insecta
Melanargia galathea,Insecta
Mesoacidalia aglaja,Gastropoda
Ochlodes venata,Insecta
Cryptoblepharus plagiocephalus,Lepidosauria
Ctenotus lesueurii,Lepidosauria
Diplodactylus spinigerus,Lepidosauria
Heleioporus eyrei,Amphibia
Limnodynastes dorsalis,Amphibia
Simoselaps bertholdi,Lepidosauria
Simoselaps bimaculatus,Lepidosauria
Simoselaps calonotos,Insecta
Simoselaps semifasciatus,Lepidosauria
Diplodactylus alboguttatus,Lepidosauria
Myobatrachus gouldii,Amphibia
Simoselaps fasciolatus,Lepidosauria
Tympanocryptis adelaidensis,Lepidosauria
Varanus gouldii,Lepidosauria
Morethia lineoocellata,Lepidosauria
Haliotis kamtschatkana,Gastropoda
Abies alba,Pinopsida
Acer pseudoplatanus,Magnoliopsida
Betula pendula,Magnoliopsida
Fagus sylvatica,Magnoliopsida
Picea abies,Pinopsida
Populus tremula,Magnoliopsida
Sorbus aucuparia,Magnoliopsida
Ulmus glabra,Magnoliopsida
Acer campestre,Magnoliopsida
Carpinus betulus,Magnoliopsida
Crataegus monogyna,Magnoliopsida
Fraxinus angustifolia,Magnoliopsida
Malus sylvestris,Magnoliopsida
Populus alba,Magnoliopsida
Pyrus pyraster,Magnoliopsida
Sambucus nigra,Magnoliopsida
Tilia cordata,Magnoliopsida
Ulmus laevis,Magnoliopsida
Ulmus minor,Magnoliopsida
Alnus glutinosa,Magnoliopsida
Fraxinus excelsior,Magnoliopsida
Aesculus hippocastanum,Magnoliopsida
Juglans nigra,Magnoliopsida
Rhamnus catharticus,Magnoliopsida
Cerasus avium,Magnoliopsida
Prunus spinosa,Magnoliopsida
Sambusus nigra,Aves
Acer platanoides,Magnoliopsida
Quercus petraea,Magnoliopsida
Sorbus aria,Magnoliopsida
Sorbus torminalis,Magnoliopsida
Larix decidua,Pinopsida
Pinus nigra,Pinopsida
Quercus pubescens,Magnoliopsida
Robinia pseudacacia,Magnoliopsida
Tilia platyphyllos,Magnoliopsida
Astyanax lacustris,Actinopteri
Bryconamericus stramineus,Actinopteri
Characidium zebra,Actinopteri
Cichlasoma paranaense,Actinopteri
Corydoras aeneus,Actinopteri
Crenicichla britskii,Actinopteri
Gymnotus paraguensis,Actinopteri
Hypostomus ancistroides,Actinopteri
Oligosarcus pintoi,Actinopteri
Rhamdia quelen,Actinopteri
Serrapinnus notomelas,Actinopteri
Gymnotus sylvius,Actinopteri
Aphyocharax dentatus,Actinopteri
Astyanax fasciatus,Actinopteri
Steindachnerina brevipinna,Actinopteri
Astyanax paranae,Actinopteri
Hemigrammus marginatus,Actinopteri
Imparfinis schubarti,Actinopteri
Pimelodella gracilis,Actinopteri
Pyrrhulina australis,Actinopteri
Cetopsorhamdia iheringi,Actinopteri
Acestrorhynchus lacustris,Actinopteri
Galeocharax knerii,Actinopteri
Leporinus elongatus,Actinopteri
Leporinus friderici,Actinopteri
Moenkhausia sanctaefilomenae,Actinopteri
Farlowella amazona,Actinopteri
Piabina argentea,Actinopteri
Eigenmannia trilineata,Actinopteri
Hoplias sp1,Actinopteri
Salminus hilarii,Actinopteri
Schizodon borellii,Actinopteri
Hyphessobrycon eques,Actinopteri
