GENUS_SPECIES,taxonomic_class
Genidens barbus,Actinopteri
Genidens genidens,Actinopteri
Genipa americana,Magnoliopsida
Genista radiata,Magnoliopsida
Genista tinctoria,Magnoliopsida
Gennadas ,Malacostraca
Gennadas bouvieri,Malacostraca
Gennadas brevirostris,Malacostraca
Gennadas capensis,Malacostraca
Gennadas elegans,Malacostraca
Gennadas elegans/valens,Malacostraca
Gennadas gilchristi,Malacostraca
Gennadas incertus,Malacostraca
Gennadas kempi,Malacostraca
Gennadas parvus,Malacostraca
Gennadas propinquus,Malacostraca
Gennadas scutatus,Malacostraca
Gennadas sordidus,Malacostraca
Gennadas talismani,Malacostraca
Gennadas tinayrei,Malacostraca
Gennadas valens,Malacostraca
Gennades elegans,Insecta
Genocidaris maculata,Echinoidea
Gentiana acaulis,Magnoliopsida
Gentiana aquatica,Magnoliopsida
Gentiana bavarica,Magnoliopsida
Gentiana biebersteinii,Magnoliopsida
Gentiana campestris,Magnoliopsida
Gentiana nivalis,Magnoliopsida
Gentiana punctata,Magnoliopsida
Gentiana purpurea,Magnoliopsida
Gentiana pyrenaica,Magnoliopsida
Gentiana ramosa,Magnoliopsida
Gentiana septemfida,Magnoliopsida
Gentiana tenella,Magnoliopsida
Gentiana verna,Magnoliopsida
Gentianella aurea,Magnoliopsida
Gentianella campestris,Magnoliopsida
Gentianella tenella,Magnoliopsida
Gentoo penguin,Aves
Genus nov spA,Insecta
Genyagnus monopterygius,Actinopteri
Genyatremus luteus,Actinopteri
Genyonemus lineatus,Actinopteri
Genypterus ,Actinopteri
Genypterus blacodes,Actinopteri
Genypterus brasiliensis,Actinopteri
Geochloa rufa,Magnoliopsida
Geococcyx californianus,Aves
Geodia cydonium,Demospongiae
Geodia sp1,Demospongiae
Geodia sp10,Demospongiae
Geodia sp11,Demospongiae
Geodia sp12,Demospongiae
Geodia sp13,Demospongiae
Geodia sp2,Demospongiae
Geodia sp3,Demospongiae
Geodia sp4,Demospongiae
Geodia sp5,Demospongiae
Geodia sp6,Demospongiae
Geodia sp7,Demospongiae
Geodia sp8,Demospongiae
Geonoma congesta,Magnoliopsida
Geonoma cuneata,Magnoliopsida
Geonoma deversa,Magnoliopsida
Geonoma interrupta,Magnoliopsida
Geonoma undata,Magnoliopsida
Geothlypis philadelphia,Aves
Geothlypis trichas,Aves
Geotria australis,Hyperoartia
Geotrupidae ,Insecta
Geotrygon montana,Aves
Gephyroberyx darwinii,Actinopteri
Gephyroberyx japonicus,Actinopteri
Gephyrocapsa ,Coccolithophyceae
Gephyrocapsa oceanica,Coccolithophyceae
Gephyrocapsa ornata,Reptilia
Gephyrocapsa spec,Polypodiopsida
Gephyrocapsaceae ,Coccolithophyceae
Geranium carolinianum,Magnoliopsida
Geranium gymnocaulon,Magnoliopsida
Geranium incanum,Magnoliopsida
Geranium pratense,Magnoliopsida
Geranium pusillum,Magnoliopsida
Geranium sylvaticum,Magnoliopsida
Gerbera crocea,Magnoliopsida
Gerbilliscus nigricaudus,Mammalia
Gerbilliscus robustus,Mammalia
Gerlachea australis,Actinopteri
Gerosis phisara,Insecta
Gerreidae ,Actinopteri
Gerres cinereus,Actinopteri
Gerres erythrourus,Actinopteri
Gerres filamentosus,Actinopteri
Gerres macracanthus,Actinopteri
Gerres oblongus,Actinopteri
Gerres oyena,Actinopteri
Gerres subfasciatus,Actinopteri
Gersemia fruticosa,Anthozoa
Gersemia rubiformis,Anthozoa
Geryon ,Malacostraca
Geryon quinquedens,Malacostraca
Geukensia demissa,Bivalvia
Geum canadense,Magnoliopsida
Geum glaciale,Magnoliopsida
Geum montanum,Magnoliopsida
Geum rivale,Magnoliopsida
Gevuina bleasdalei,Magnoliopsida
Gibberosus ,Malacostraca
Gibberosus devaneyi,Malacostraca
Gibberosus myersi,Malacostraca
Gibberula lavalleeana,Gastropoda
Gibberythrops ,Malacostraca
Gibbesia neglecta,Clostridia
Gibbonsia metzi,Actinopteri
Gibbonsia montereyensis,Actinopteri
Gibbula ,Gastropoda
Gibbula cineraria,Gastropoda
Gibbula magus,Gastropoda
Gibbula steromphala,Gastropoda
Gibbula tumida,Gastropoda
Gibbula umbilicalis,Gastropoda
Gibsmithia ,Florideophyceae
Gibsmithia dotyi,Florideophyceae
Gibsmithia hawaiiensis,Florideophyceae
Giffordia granulosa,Phaeophyceae
Gigantactis ,Actinopteri
Gigantactis vanhoeffeni,Actinopteri
Gigantidas ,Bivalvia
Gigantidas horikoshii,Bivalvia
Gigantocypris dracontavalis,Ostracoda
Gigantocypris mulleri,Ostracoda
Gigantopora oropiscis,Gymnolaemata
Gigantopora proximalis,Gymnolaemata
Gigantopora pupa,Gymnolaemata
Gigantura ,Actinopteri
Gigantura vorax,Actinopteri
Gigartina ,Florideophyceae
Gigartina corymbifera,Florideophyceae
Gigartina exasperata,Florideophyceae
Gigartina pistillata,Florideophyceae
Gigartinaceae ,Florideophyceae
Gigartinales ,Florideophyceae
Gila Woodpecker,Actinopteri
Gilbertaster anacanthus,Asteroidea
Gilbertidia sigalutes,Actinopteri
Gilded Flicker,Aves
Gilia mexicana,Magnoliopsida
Gilia sinuata,Magnoliopsida
Gillbeea adenopetala,Magnoliopsida
Gillbeea whypallana,Magnoliopsida
Gillia altilis,Gastropoda
Gilvossius setimanus,Malacostraca
Ginglymostoma cirratum,Chondrichthyes
Giraffe camelopardalis,Mammalia
Giranauria verrucosipes,Malacostraca
Giraudia sphacelarioides,Phaeophyceae
Girella elevata,Actinopteri
Girella laevifrons,Actinopteri
Girella mezina,Actinopteri
Girella nigricans,Actinopteri
Girella tephraeops,Actinopteri
Girella tricuspidata,Actinopteri
Girella zebra,Actinopteri
Gironniera nervosa,Magnoliopsida
Gironniera parvifolia,Magnoliopsida
Gironniera subaequalis,Magnoliopsida
Gitana ,Malacostraca
Gitana abyssicola,Malacostraca
Gitana calitemplado,Malacostraca
Gitana sarsi,Malacostraca
Gitana sp1,Malacostraca
Gitanopsis ,Malacostraca
Gitanopsis arctica,Bivalvia
Gitanopsis bispinosa,Malacostraca
Gitanopsis laguna,Malacostraca
Gitanopsis sp2,Malacostraca
Gitanopsis spb,Malacostraca
Gitanopsis tortugae,Malacostraca
Gitanopsis vilordes,Malacostraca
Glabropilumnus seminudus,Malacostraca
Gladioferens inermis,Hexanauplia
Gladioferens pectinatus,Negativicutes
Gladiolithus flabellatus,Equisetopsida
Glandularia bipinnatifida,Magnoliopsida
Glandularia canadensis,Magnoliopsida
Glans dominguensis,Vermes
Glaphyrymenia pustulosa,Florideophyceae
Glareola maldivarum,Aves
Glaucidium californicum,Aves
Glaucidium gnoma,Aves
Glaucidium passerinum,Aves
Glaucomys volans,Mammalia
Glauconome chinensis,Bivalvia
Glaucopsyche alexis,Insecta
Glaucopsyche lygdamus,Insecta
Glaucosoma buergeri,Actinopteri
Glaucosoma hebraicum,Actinopteri
Glaucosoma magnificum,Actinopteri
Glaucosoma scapulare,Actinopteri
Glechoma hederacea,Magnoliopsida
Glechon squarrosa,Magnoliopsida
Gleditsia triacanthos,Magnoliopsida
Glenea relicta,Insecta
Glenodinium ,Dinophyceae
Glenodinium danicum,Dinophyceae
Glenodinium obliquum,Dinophyceae
Glenodinium oculatum,Dinophyceae
Glenodinium paululum,Dinophyceae
Glenodinium pilula,Gastropoda
Glenodinium quadridens,Dinophyceae
Glenodinium rotundum,Dinophyceae
Glia prolifera,Magnoliopsida
Glischrochilus quadripunctatus,Insecta
Globicephala ,Mammalia
Globicephala macrorhynchus,Mammalia
Globicephala melas,Mammalia
Globigerina ,Globothalamea
Globigerina bulloides,Globothalamea
Globigerinidae ,Globothalamea
Globivenus embrithes,Bivalvia
Globivenus sp2,Bivalvia
Globivenus sp3,Bivalvia
Globivenus sp4,Bivalvia
Globosolembos smithi,Malacostraca
Globularia alypum,Magnoliopsida
Globulicium hiemale,Agaricomycetes
Glochidion hypoleucum,Magnoliopsida
Glochidion malabaricum,Magnoliopsida
Glochidion obscurum,Magnoliopsida
Glochidion sericeum,Magnoliopsida
Glochidion sessiliflorum,Magnoliopsida
Glochidion sp1,Magnoliopsida
Glochidion sumatranum,Magnoliopsida
Glochidion superbum,Magnoliopsida
Glochidion wallichianum,Magnoliopsida
Gloeocapsa cohaerens,Cyanophyceae
Gloeocapsa limnetica,Cyanophyceae
Gloeocapsa minima,Cyanophyceae
Gloeocapsa minuta,Cyanophyceae
Gloeococcus minor,Chlorophyceae
Gloeocystidiellum furfuracea,Agaricomycetes
Gloeocystis ,Chlorophyceae
Gloeocystis vesiculosa,Chlorophyceae
Gloeophyllum abietinum,Agaricomycetes
Gloeophyllum odoratum,Agaricomycetes
Gloeophyllum sepiarium,Agaricomycetes
Gloeotrichia ,Cyanophyceae
Gloeotrichia echinulata,Cyanophyceae
Gloiocladia rubrispora,Florideophyceae
Gloiopeltis furcata,Florideophyceae
Gloiosiphonia ,Florideophyceae
Gloiosiphonia capillaris,Florideophyceae
Gloripallium pallium,Bivalvia
Glossanodon australis,Actinopteri
Glossanodon pygmaeus,Actinopteri
Glossanodon semifasciatus,Actinopteri
Glossaulax didyma,Gastropoda
Glossiphoniidae ,Clitellata
Glossocephalus milneedwar,Malacostraca
Glossodoris angasi,Gastropoda
Glossodoris atromarginata,Gastropoda
Glossodoris rufomarginata,Gastropoda
Glossophaga soricina,Mammalia
Glossus humanus,Bivalvia
Glossus lamarchii,Bivalvia
Glossus sanguineomaculata,Bivalvia
Glossus vulgaris,Bivalvia
Glottidia ,Lingulata
Glottidia albida,Lingulata
Glottidia pyramidata,Lingulata
Gluphisia septentrionis,Insecta
Gluphisia severa,Insecta
Gluta malayana,Magnoliopsida
Glycera,Polychaeta
Glycera ,Polychaeta
Glycera abranchiata,Polychaeta
Glycera alba,Polychaeta
Glycera americana,Polychaeta
Glycera asymmetrica,Polychaeta
Glycera capitata,Polychaeta
Glycera convoluta,Polychaeta
Glycera dayi,Polychaeta
Glycera dibranchiata,Polychaeta
Glycera gigantea,Polychaeta
Glycera lapidum,Polychaeta
Glycera macintoshi,Polychaeta
Glycera macrobranchia,Polychaeta
Glycera nana,Polychaeta
Glycera nicobarica,Polychaeta
Glycera oxycephala,Polychaeta
Glycera papillosa,Polychaeta
Glycera robusta,Polychaeta
Glycera rouxi,Polychaeta
Glycera rouxii,Polychaeta
Glycera sp1,Polychaeta
Glycera sp10,Polychaeta
Glycera sp17,Polychaeta
Glycera sp2,Polychaeta
Glycera sp3,Polychaeta
Glycera sp4,Polychaeta
Glycera sp5,Polychaeta
Glycera sp6,Polychaeta
Glycera sp7,Polychaeta
Glycera spA,Polychaeta
Glycera spd,Polychaeta
Glycera spec,Polychaeta
Glycera sphyrabrancha,Polychaeta
Glycera tenuis,Polychaeta
Glycera tesselata,Polychaeta
Glycera tridactyla,Polychaeta
Glycera unicornis,Polychaeta
Glyceria fluitans,Magnoliopsida
Glyceridae ,Polychaeta
Glycinde ,Polychaeta
Glycinde armigera,Polychaeta
Glycinde nordmanni,Polychaeta
Glycinde picta,Polychaeta
Glycinde polygnatha,Polychaeta
Glycinde solitaria,Lecanoromycetes
Glycinde wireni,Polychaeta
Glycosmis chlorosperma,Magnoliopsida
Glycosmis macrocarpa,Magnoliopsida
Glycosmis sapindoides,Magnoliopsida
Glycydonta marica,Vermes
Glycymerididae ,Bivalvia
Glycymeris ,Bivalvia
Glycymeris americana,Bivalvia
Glycymeris decussata,Bivalvia
Glycymeris glycymeris,Bivalvia
Glycymeris hedleyi,Bivalvia
Glycymeris holsericus,Bivalvia
Glycymeris pectinata,Bivalvia
Glycymeris septentrionalis,Bivalvia
Glycymeris sp3,Bivalvia
Glycymeris sp4,Bivalvia
Glycymeris subtilis,Bivalvia
Glyphanostomum ,Polychaeta
Glyphanostomum pallescens,Polychaeta
Glyphanostomum spA,Polychaeta
Glyphipterix simplicella,Insecta
Glyphipterix thrasonella,Insecta
Glyphocrangon ,Malacostraca
Glyphocrangon faxoni,Malacostraca
Glyphocrangon longirostris,Malacostraca
Glyphocrangon pugnax,Malacostraca
Glyphocrangon regalis,Malacostraca
Glyphocuma sp1,Malacostraca
Glyphohesione klatti,Polychaeta
Glyphonycteris daviesi,Mammalia
Glyphonycteris sylvestris,Mammalia
Glyphostoma gabbii,Gastropoda
Glyphotaelius pellucidus,Insecta
Glyphus marsupialis,Malacostraca
Glyptocephalus ,Actinopteri
Glyptocephalus cynoglossus,Actinopteri
Glyptocephalus stelleri,Actinopteri
Glyptocephalus zachirus,Actinopteri
Glyptopetalum quadrangulare,Magnoliopsida
Glyptophidium japonicum,Actinopteri
Glyptoplax smithii,Malacostraca
Glyptotendipes ,Insecta
Glyptoxanthus erosus,Malacostraca
Gmelina arborea,Magnoliopsida
Gmelina fasciculiflora,Magnoliopsida
Gnaphalium chilense,Magnoliopsida
Gnaphalium purpureum,Magnoliopsida
Gnaphalium supinum,Magnoliopsida
Gnaphalium sylvaticum,Magnoliopsida
Gnathagnus egregius,Actinopteri
Gnathanodon speciosus,Actinopteri
Gnathia ,Malacostraca
Gnathia cerina,Flavobacteriia
Gnathia crenulatifrons,Malacostraca
Gnathia dentata,Malacostraca
Gnathia maxillaris,Malacostraca
Gnathia oxyuraea,Malacostraca
Gnathia puertoricensis,Malacostraca
Gnathia sp1,Malacostraca
Gnathia trilobata,Malacostraca
Gnathia vorax,Malacostraca
Gnathiidae ,Malacostraca
Gnathiidae genus3,Malacostraca
Gnathodentex aureolineatus,Actinopteri
Gnathodentex aurolineatus,Actinopteri
Gnatholepis anjerensis,Actinopteri
Gnatholepis mystax,Actinopteri
Gnatholepis thompsoni,Actinopteri
Gnathophausia ,Malacostraca
Gnathophausia calcarata,Malacostraca
Gnathophausia gigas,Malacostraca
Gnathophausia gracilis,Malacostraca
Gnathophausia ingens,Malacostraca
Gnathophausia zoea,Malacostraca
Gnathophis bracheatopos,Actinopteri
Gnathophis heterognathos,Actinopteri
Gnathophis nasutus,Actinopteri
Gnathophis sp1,Actinopterygii
Gnathophyllum modestum,Malacostraca
Gnathostenetroides pugio,Malacostraca
Gnetum gnemon,Gnetopsida
Gnidia imbricata,Magnoliopsida
Gnidia pinifolia,Magnoliopsida
Gnidia simplex,Magnoliopsida
Gnorimosphaeroma insulare,Malacostraca
Gnorimosphaeroma oregonense,Malacostraca
Gnypeta carbonaria,Insecta
Gobiesocidae ,Actinopteri
Gobiesox meandricus,Actinopteri
Gobiesox punctulatus,Actinopteri
Gobiesox strumosus,Actinopteri
Gobiidae ,Actinopteri
Gobiidae sp1,Actinopteri
Gobiidae sp2,Actinopteri
Gobiidae sp3,Actinopteri
Gobiidae sp4,Actinopteri
Gobiidae sp5,Actinopteri
Gobiidae sp6,Actinopteri
Gobiidae sp7,Actinopteri
Gobiidae sp8,Actinopteri
Gobiidae sp9,Actinopteri
Gobiidae unidentified,Actinopteri
Gobiidae unknown,Actinopteri
Gobio gobio,Actinopteri
Gobiodon quinquestrigatus,Actinopteri
Gobiodon sp1,Actinopteri
Gobiomorphus alpinus,Actinopteri
Gobiomorphus basalis,Actinopteri
Gobiomorphus breviceps,Actinopteri
Gobiomorphus cotidianus,Actinopteri
Gobiomorphus gobioides,Actinopteri
Gobiomorphus hubbsi,Actinopteri
Gobiomorphus huttoni,Actinopteri
Gobionellus oceanicus,Actinopteri
Gobiosoma bosc,Actinopteri
Gobiosoma grosvenori,Actinopteri
Gobiosoma hemigymnum,Actinopteri
Gobiosoma robustum,Actinopteri
Gobius ,Actinopteri
Gobius angolensis,Actinopteri
Gobius ater,Actinopteri
Gobius cobitis,Actinopteri
Gobius couchi,Actinopteri
Gobius niger,Actinopteri
Gobius paganellus,Actinopteri
Gobius strictus,Actinopteri
Gobiusculus flavescens,Actinopteri
Gochnatia polymorpha,Magnoliopsida
Gold encrusting bryozoan,Neocallimastigomycetes
Golden-crowned kinglet,Aves
Golenkinia radiata,Chlorophyceae
Golenkiniopsis solitaria,Lecanoromycetes
Golfingia ,Sipuncula
Golfingia catharinae,Sipuncula
Golfingia constricta,Sipuncula
Golfingia elongata,Sipuncula
Golfingia eremita,Sipuncula
Golfingia flagrifera,Sipuncula
Golfingia margaritacea,Sipuncula
Golfingia margaritaceum,Sipuncula
Golfingia pellucida,Sipuncula
Golfingia sp1,Sipuncula
Golfingia sp4,Sipuncula
Golfingia sp8,Sipuncula
Golfingia trichocephala,Sipuncula
Golfingia verrilli,Sipuncula
Golfingia vulgaris,Sipuncula
Golfingiidae,Sipuncula
Golfingiidae ,Sipuncula
Gollum attenuatus,Chondrichthyes
Gomeza bicornis,Malacostraca
Gomidesia sellowiana,Magnoliopsida
Gomophia sp1,Asteroidea
Gomphandra australiana,Magnoliopsida
Gomphandra capitulata,Magnoliopsida
Gomphandra quadrifida,Magnoliopsida
Gomphandra sp1,Magnoliopsida
Gomphia serrata,Magnoliopsida
Gomphidae ,Insecta
Gomphonema ,Bacillariophyceae
Gomphonema parvulum,Bacillariophyceae
Gomphonemopsis exigua,Bacillariophyceae
Gomphosphaeria aponina,Cyanophyceae
Gomphosphaeria lacustris,Cyanophyceae
Gomphosus caeruleus,Actinopteri
Gomphosus varius,Actinopteri
Gonactinia prolifera,Anthozoa
Gonatonotus pentagonus,Malacostraca
Gonatopsis octopedatus,Cephalopoda
Gonatus ,Cephalopoda
Gonatus fabricii,Cephalopoda
Gonatus pyros,Cephalopoda
Goneplacidae ,Malacostraca
Goneplax ,Malacostraca
Goneplax hirsuta,Malacostraca
Goneplax rhomboides,Malacostraca
Goneplax sigsbei,Malacostraca
Goneplax tridentata,Hydrozoa
Gonepteryx aspasia,Insecta
Gonepteryx cleopatra,Insecta
Gonepteryx maxima,Insecta
Goniada ,Polychaeta
Goniada annulata,Polychaeta
Goniada brunnea,Polychaeta
Goniada emerita,Polychaeta
Goniada japonica,Polychaeta
Goniada littorea,Polychaeta
Goniada maculata,Polychaeta
Goniada norvegica,Polychaeta
Goniada sp7,Polychaeta
Goniada teres,Polychaeta
Goniadella ,Polychaeta
Goniadella bobretzkii,Polychaeta
Goniadella bobrezkii,Polychaeta
Goniadella gracilis,Polychaeta
Goniadella sp1,Polychaeta
Goniadella sp2,Polychaeta
Goniadidae ,Polychaeta
Goniadidae spB,Polychaeta
Goniadides ,Polychaeta
Goniadides carolinae,Polychaeta
Goniaster ,Asteroidea
Goniaster tessellatus,Asteroidea
Goniastrea ,Anthozoa
Goniastrea aspera,Anthozoa
Goniastrea edwardsi,Anthozoa
Goniastrea favulus,Anthozoa
Goniastrea pectinata,Anthozoa
Goniastrea retiformis,Anthozoa
Goniastrea stelligera,Anthozoa
Gonichthys barnesi,Actinopteri
Gonichthys cocco,Actinopteri
Gonichthys coccoi,Actinopteri
Goniistius zonatus,Actinopteri
Gonimophyllum buffhamii,Florideophyceae
Goniobasis ,Gastropoda
Goniobasis virginica,Gastropoda
Goniobranchus albonares,Gastropoda
Goniobranchus aureopurpureus,Gastropoda
Goniobranchus cavae,Gastropoda
Goniobranchus collingwoodi,Gastropoda
Goniobranchus daphne,Gastropoda
Goniobranchus decorus,Gastropoda
Goniobranchus hunterae,Gastropoda
Goniobranchus loringi,Gastropoda
Goniobranchus reticulatus,Gastropoda
Goniobranchus roboi,Gastropoda
Goniocidaris tubaria,Echinoidea
Goniocuna dalli,Bivalvia
Goniodiscaster rugosus,Insecta
Goniodiscaster sp2,Asteroidea
Goniodiscaster sp3,Asteroidea
Goniodiscaster sp61,Asteroidea
Goniodoma ,Insecta
Goniodoma polyedricum,Dinophyceae
Goniodoridella savignyi,Gastropoda
Goniodoris ,Gastropoda
Goniodoris castanea,Gastropoda
Goniodoris nodosa,Gastropoda
Goniomonas pacifica,Cryptophyceae
Goniomonas truncata,Cryptophyceae
Goniopora ,Anthozoa
Goniopora columna,Anthozoa
Goniopora djiboutensis,Anthozoa
Goniopora lobata,Anthozoa
Goniopora minor,Anthozoa
Goniopora pandoraensis,Anthozoa
Goniopora stokesi,Anthozoa
Goniopora stutchburyi,Anthozoa
Goniopora tenuidens,Anthozoa
Goniopsyllus rostratus,Hexanauplia
Goniothalamus australis,Magnoliopsida
Goniothalamus cardiopetalus,Magnoliopsida
Goniothalamus macrophyllus,Magnoliopsida
Goniothalamus tortilipetalus,Magnoliopsida
Goniotrichaceae ,Stylonematophyceae
Gonipora minor,Pauropoda
Gonium ,Chlorophyceae
Gonocaryum gracile,Magnoliopsida
Gonodactylaceus graphurus,Malacostraca
Gonodactylellus rubriguttatus,Malacostraca
Gonodactylus bredini,Malacostraca
Gonodactylus chiragra,Malacostraca
Gonoplax sp21052,Malacostraca
Gonorhynchus greyi,Actinopteri
Gonorynchus abbreviatus,Actinopteri
Gonorynchus greyi,Actinopteri
Gonostoma ,Actinopteri
Gonostoma atlanticum,Actinopteri
Gonostoma bathyphilum,Actinopteri
Gonostoma denudatum,Actinopteri
Gonostoma elongatum,Actinopteri
Gonostoma gracile,Actinopteri
Gonostomatidae ,Spirotrichea
Gonothyraea loveni,Hydrozoa
Gonothyrea longissima,Lecanoromycetes
Gonothyrea loveni,Hydrozoa
Gonyaulax ,Dinophyceae
Gonyaulax alaskensis,Dinophyceae
Gonyaulax apiculata,Dinophyceae
Gonyaulax catenata,Dinophyceae
Gonyaulax cochlea,Dinophyceae
Gonyaulax diacantha,Insecta
Gonyaulax digitale,Dinophyceae
Gonyaulax grindleyi,Dinophyceae
Gonyaulax longispina,Dinophyceae
Gonyaulax milneri,Dinophyceae
Gonyaulax minima,Dinophyceae
Gonyaulax monacantha,Dinophyceae
Gonyaulax orientalis,Dinophyceae
Gonyaulax ovalis,Dinophyceae
Gonyaulax polygramma,Dinophyceae
Gonyaulax scrippsae,Dinophyceae
Gonyaulax spec,Dinophyceae
Gonyaulax spinifera,Dinophyceae
Gonyaulax tamarensis,Dinophyceae
Gonyaulax verior,Dinophyceae
Gonystylus maingayi,Magnoliopsida
Goodallia triangularis,Bivalvia
Gordonia fruticosa,Magnoliopsida
Gordonia singaporiana,Magnoliopsida
Gorgasia hawaiiensis,Actinopteri
Gorgonacea ,Anthozoa
Gorgonariana sodalis,Gammaproteobacteria
Gorgonia ,Anthozoa
Gorgoniidae ,Anthozoa
Gorgonocephalidae ,Ophiuroidea
Gorgonocephalus ,Ophiuroidea
Gorgonocephalus arcticus,Ophiuroidea
Gorgonocephalus eucnemis,Ophiuroidea
Gorgonocephlus arcticus,Magnoliopsida
Gorsachius goisagi,Aves
Gorsachius melanolophus,Aves
Gossea corynetes,Hydrozoa
Gossia bidwillii,Magnoliopsida
Gossia grayi,Magnoliopsida
Gossia hillii,Magnoliopsida
Gossia lewisensis,Magnoliopsida
Gossia macilwraithensis,Magnoliopsida
Gossia myrsinocarpa,Magnoliopsida
Gossia shepherdii,Magnoliopsida
Gossleriella tropica,Equisetopsida
Gouldia cerina,Flavobacteriia
Gouldia minima,Bivalvia
Gracilaria ,Florideophyceae
Gracilaria bursa-pastoris,Florideophyceae
Gracilaria dura,Florideophyceae
Gracilaria flagellifermis,Florideophyceae
Gracilaria gracilis,Florideophyceae
Gracilaria incurvata,Florideophyceae
Gracilaria multifurcata,Florideophyceae
Gracilaria multipartita,Florideophyceae
Gracilaria salicornia,Florideophyceae
Gracilaria sp1,Florideophyceae
Gracilaria sp2,Florideophyceae
Gracilaria sp3,Florideophyceae
Gracilaria sp4,Florideophyceae
Gracilaria textorii,Florideophyceae
Gracilaria veleroa,Florideophyceae
Gracilechinus multidentatus,Echinoidea
Gracillaria syringella,Insecta
Graffenrieda cucullata,Magnoliopsida
Grahamichthys radiatus,Actinopteri
Gramma loreto,Actinopteri
Grammaria abietina,Hydrozoa
Grammatidae ,Actinopteri
Grammatobothus krempfi,Actinopteri
Grammatobothus pennatus,Actinopteri
Grammatobothus polyophthalmus,Actinopteri
Grammatobothus sp31,Actinopteri
Grammatobothus sp41,Actinopteri
Grammatobothus sp5,Actinopteri
Grammatophora ,Fragilariophyceae
Grammatophora arctica,Bivalvia
Grammatophora marina,Fragilariophyceae
Grammatophora oceanica,Fragilariophyceae
Grammatophora serpentina,Fragilariophyceae
Grammatorcynus bicarinatus,Actinopteri
Grammatostomias ,Actinopteri
Grammatostomias circularis,Actinopteri
Grammatostomias dentatus,Actinopteri
Grammatostomias flagellibarba,Actinopteri
Grammia ornata,Insecta
Grammicolepis brachiusculus,Actinopteri
Grammistes sexlineatus,Actinopteri
Grammistinae ,Actinopteri
Grammomys dolichurus,Mammalia
Grammoplites scaber,Actinopteri
Grampus griseus,Mammalia
Grandidierella ,Malacostraca
Grandidierella bonnieroides,Malacostraca
Grandidierella japonica,Malacostraca
Grandidierella makena,Malacostraca
Grandifoxus grandis,Ascidiacea
Grandifoxus robusta,Malacostraca
Grandinia breviseta,Agaricomycetes
Grandinia crustosa,Agaricomycetes
Grandinia nespori,Agaricomycetes
Graneledone verrucosa,Cephalopoda
Grania ,Florideophyceae
Grania maricola,Clitellata
Granicorium indutum,Bivalvia
Granoturris ,Gastropoda
Grantia compressa,Calcarea
Grantiidae ,Calcarea
Granulina margaritula,Gastropoda
Granulina ovuliformis,Gastropoda
Graphiphora augur,Insecta
Graphiphora haruspica,Insecta
Graphis albida,Gastropoda
Graphium agamemnon,Insecta
Graphium antiphates,Insecta
Graphium chironides,Insecta
Graphium doson,Insecta
Graphium sarpedon,Insecta
Graphiurus microtis,Mammalia
Grapsidae ,Malacostraca
Graptacme calamus,Insecta
Graptacme eborea,Scaphopoda
Graptacme perlonga,Scaphopoda
Graptacme semistriolatum,Scaphopoda
Grateloupia ,Florideophyceae
Grateloupia angusta,Florideophyceae
Grateloupia asiatica,Florideophyceae
Grateloupia chiangii,Florideophyceae
Grateloupia cornea,Florideophyceae
Grateloupia dichotoma,Florideophyceae
Grateloupia doryphora,Florideophyceae
Grateloupia elliptica,Florideophyceae
Grateloupia filicina,Florideophyceae
Grateloupia imbricata,Florideophyceae
Grateloupia lanceolata,Florideophyceae
Grateloupia ramosissima,Florideophyceae
Grateloupia sparsa,Florideophyceae
Graus nigra,Actinopteri
Gravitarmata margarotana,Insecta
Gray Vireo,Aves
Gray catbird,Aves
Gray-headed Junco,Magnoliopsida
Great Blue-Heron,Aves
Great Egret,Aves
Great Horned-Owl,Aves
Great-crested flycatcher,Aves
Great-horned owl,Aves
Great-tailed Grackle,Aves
Greater Roadrunner,Aves
Greater Yellowlegs,Revtraviricetes
Green Heron,Aves
Green-tailed Towhee,Aves
Gregariella coralliophaga,Bivalvia
Gregarinidra inarmata,Gymnolaemata
Gregarinidra serrata,Gastropoda
Greilada elegans,Insecta
Grevillea baileyana,Magnoliopsida
Grewia antidesmaefolia,Magnoliopsida
Grewia blattifolia,Magnoliopsida
Grewia fibrocarpa,Magnoliopsida
Grewia hirsuta,Magnoliopsida
Grewia laurifolia,Magnoliopsida
Grewia miqueliana,Magnoliopsida
Grewia orbiculata,Magnoliopsida
Grewia tiliifolia,Magnoliopsida
Grey lichens,Elasmobranchii
Grey-Headed albatross,Aves
Grias cauliflora,Magnoliopsida
Griffithsia ,Florideophyceae
Griffithsia bornetiana,Florideophyceae
Griffithsia corallinoides,Florideophyceae
Griffithsia devoniensis,Florideophyceae
Griffitsia tenuis,Copepoda
Grimalditeuthis bonplandi,Cephalopoda
Grimalditeuthis bonplandii,Cephalopoda
Grimpoteuthis ,Cephalopoda
Grindelia squarrosa,Magnoliopsida
Grinnellia americana,Florideophyceae
Grouse unidentified,Insecta
Grubeopolynoe sp11,Polychaeta
Grubeosyllis ,Polychaeta
Grubeosyllis clavata,Polychaeta
Grubeosyllis mediodentata,Polychaeta
Grubeosyllis rugulosa,Polychaeta
Grubeosyllis sp1,Polychaeta
Grubeulepis ,Polychaeta
Grubeulepis augeneri,Polychaeta
Grubeulepis geayi,Polychaeta
Grubeulepis mexicana,Polychaeta
