Unnamed: 0,GENUS_SPECIES,taxonomic_class
5324,Leptochelia dubia,Malacostraca
5325,Magelona alleni,Polychaeta
5326,Moerella pygmaea,Bivalvia
5327,Nematonereis unicornis,Polychaeta
5328,Parvicardium exiguum,Bivalvia
5329,Parvicardium scabrum,Bivalvia
5330,Podarkeopsis capensis,Polychaeta
5331,Pseudolithoderma ,Phaeophyceae
5332,Rhodophysema elegans,Florideophyceae
5333,Seirospora seirosperma,Florideophyceae
5334,Solieria chordalis,Florideophyceae
5335,Xenodice ,Malacostraca
5336,Ammodytes ,Actinopteri
5337,Taurulus bubalis,Actinopteri
5338,Acrothrix gracilis,Phaeophyceae
5339,Microciona ,Demospongiae
5340,Raja clavata,Chondrichthyes
5341,Aplidium ,Ascidiacea
5342,Ascidiella ,Ascidiacea
5343,Drachiella heterocarpa,Florideophyceae
5344,Isozoanthus sulcatus,Anthozoa
5345,Mya ,Bivalvia
5346,Polycera quadrilineata,Gastropoda
5347,Prostheceraeus vittatus,Rhabditophora
5348,Rhodymenia delicatula,Florideophyceae
5349,Schizomavella linearis,Gymnolaemata
5350,Sepia officinalis,Cephalopoda
5351,Stolonica socialis,Ascidiacea
5352,Amphitrite edwardsi,Polychaeta
5353,Caprella equilibra,Malacostraca
5354,Aricidea catherinae,Polychaeta
5355,Asclerocheilus intermedius,Polychaeta
5356,Astarte sulcata,Bivalvia
5357,Autolytus ,Polychaeta
5358,Autolytus alexandri,Polychaeta
5359,Caulleriella alata,Polychaeta
5360,Chone filicaudata,Polychaeta
5361,Cressa dubia,Malacostraca
5362,Cumella pygmaea,Malacostraca
5363,Dikoleps pusilla,Magnoliopsida
5364,Dyopedos monacanthus,Malacostraca
5365,Ebalia ,Malacostraca
5366,Eleutheromenia ,Solenogastres
5367,Eleutheromenia sierra,Solenogastres
5368,Euchone rubrocincta,Polychaeta
5369,Eupolymnia nesidensis,Polychaeta
5370,Eurysyllis tuberculata,Polychaeta
5371,Eusyllis blomstrandi,Polychaeta
5372,Exogone furcifera,Polychaeta
5373,Exogone verugera,Polychaeta
5374,Filogranula calyculata,Polychaeta
5375,Gammaropsis cornuta,Malacostraca
5376,Gammaropsis palmata,Malacostraca
5377,Glycera oxycephala,Polychaeta
5378,Glycymeris glycymeris,Bivalvia
5379,Golfingia ,Sipuncula
5380,Goniada norvegica,Polychaeta
5381,Guernea coalita,Malacostraca
5382,Hanleya hanleyi,Polyplacophora
5383,Hesiospina similis,Polychaeta
5384,Heteroclymene robusta,Polychaeta
5385,Hypereteone foliosa,Polychaeta
5386,Jasmineira caudata,Amphibia
5387,Jasmineira elegans,Polychaeta
5388,Jassa ,Malacostraca
5389,Josephella marenzelleri,Polychaeta
5390,Jupiteria minuta,Bivalvia
5391,Lumbrineris magnidentata,Polychaeta
5392,Macrochaeta clavicornis,Polychaeta
5393,Melinna elisabethae,Polychaeta
5394,Microjassa cumbrensis,Malacostraca
5395,Monodaeus couchi,Malacostraca
5396,Munna ,Malacostraca
5397,Nereiphylla lutea,Polychaeta
5398,Nereis elitoralis,Polychaeta
5399,Nicolea venustula,Polychaeta
5400,Notocirrus scoticus,Polychaeta
5401,Obtusella intersecta,Gastropoda
5402,Oenopota rufa,Gastropoda
5403,Ougia ,Polychaeta
5404,Paradoneis ,Polychaeta
5405,Parametaphoxus fultoni,Malacostraca
5406,Parougia ,Polychaeta
5407,Parougia eliasoni,Polychaeta
5408,Phisidia aurea,Polychaeta
5409,Photis longicaudata,Malacostraca
5410,Pleurogonium spinosissimum,Malacostraca
5411,Polydora flava,Magnoliopsida
5412,Praxillella affinis,Polychaeta
5413,Prionospio banyulensis,Polychaeta
5414,Proceraea ,Polychaeta
5415,Protomystides bidentata,Polychaeta
5416,Pseudomystides limbata,Polychaeta
5417,Pseudoprotella phasma,Malacostraca
5418,Schistomeringos ,Polychaeta
5419,Schistomeringos rudolphi,Polychaeta
5420,Spatangidae ,Echinoidea
5421,Sphaerosyllis tetralix,Magnoliopsida
5422,Spio armata,Polychaeta
5423,Spiophanes kroyeri,Polychaeta
5424,Spirorbis cuneatus,Polychaeta
5425,Stenopleustes nodifera,Malacostraca
5426,Syllides ,Polychaeta
5427,Thelepus cincinnatus,Polychaeta
5428,Tritaeta gibbosa,Malacostraca
5429,Trypanosyllis ,Polychaeta
5430,Lysilla ,Polychaeta
5431,Achelia echinata,Pycnogonida
5432,Ampelisca spinipes,Malacostraca
5433,Ampharete ,Polychaeta
5434,Amphilochus manudens,Malacostraca
5435,Aoridae ,Malacostraca
5436,Autolytinae ,Polychaeta
5437,Eusyllis lamelligera,Polychaeta
5438,Harmothoe fragilis,Polychaeta
5439,Maerella tenuimana,Malacostraca
5440,Odontosyllis fulgurans,Polychaeta
5441,Sthenelais zetlandica,Polychaeta
5442,Streptosyllis bidentata,Polychaeta
5443,Syllidia armata,Polychaeta
5444,Tubificoides amplivasatus,Clitellata
5445,Anoplodactylus petiolatus,Pycnogonida
5446,Autolytus inermis,Polychaeta
5447,Axionice maculata,Polychaeta
5448,Calycella syringa,Hydrozoa
5449,Eulima bilineata,Gastropoda
5450,Leptocheirus pectinatus,Negativicutes
5451,Liljeborgia ,Malacostraca
5452,Lumbrineris agastos,Polychaeta
5453,Macrochaeta caroli,Polychaeta
5454,Magelona minuta,Polychaeta
5455,Nematomenia banyulensis,Solenogastres
5456,Parathelepus collaris,Polychaeta
5457,Phoronis ovalis,Gastropoda
5458,Skenea ossiansarsi,Gastropoda
5459,Subadyte pellucida,Polychaeta
5460,Trophon truncatus,Gastropoda
5461,Alkmaria romijni,Polychaeta
5462,Leptocheirus ,Malacostraca
5463,Melitidae ,Malacostraca
5464,Tetrastemma longissimum,Enopla
5465,Cheirocratus assimilis,Malacostraca
5466,Cirrophorus branchiatus,Polychaeta
5467,Ophelia borealis,Polychaeta
5468,Ophelia celtica,Magnoliopsida
5469,Thelepus setosus,Polychaeta
5470,Thracia villosiuscula,Bivalvia
5471,Trophon muricatus,Gastropoda
5472,Aulactinia verrucosa,Anthozoa
5473,Cellaria ,Gymnolaemata
5474,Cellaria fistulosa,Gymnolaemata
5475,Chartella ,Gymnolaemata
5476,Corymorpha nutans,Hydrozoa
5477,Dysidea pallescens,Demospongiae
5478,Edwardsia ,Anthozoa
5479,Epizoanthus couchii,Anthozoa
5480,Favorinus blianus,Gastropoda
5481,Phallusia mammillata,Ascidiacea
5482,Pholadidea loscombiana,Bivalvia
5483,Stelligera rigida,Demospongiae
5484,Tethya aurantium,Demospongiae
5485,Adreus fascicularis,Demospongiae
5486,Aglaophenia tubulifera,Hydrozoa
5487,Cladophora flexuosa,Ulvophyceae
5488,Potamogeton ,Magnoliopsida
5489,Potamopyrgus antipodarum,Gastropoda
5490,Aplidium nordmanni,Ascidiacea
5491,Escharoides coccinea,Gymnolaemata
5492,Oscarella lobularis,Homoscleromorpha
5493,Sidnyum ,Ascidiacea
5494,Kirchenpaueria ,Hydrozoa
5495,Modiolus ,Bivalvia
5496,Molva molva,Actinopteri
5497,Antedon ,Crinoidea
5498,Axinellida ,Demospongiae
5499,Desmarestia ,Phaeophyceae
5500,Haraldiophyllum ,Florideophyceae
5501,Lithodes maia,Malacostraca
5502,Polyneura ,Insecta
5503,Sagitta elegans,Sagittoidea
5504,Acrosorium ,Florideophyceae
5505,Callophyllis ,Florideophyceae
5506,Gymnangium montagui,Hydrozoa
5507,Halurus ,Florideophyceae
5508,Ceramium tenuissimum,Florideophyceae
5509,Cingula ,Gastropoda
5510,Crisia aculeata,Stenolaemata
5511,Diastoporidae ,Stenolaemata
5512,Halopteris catharina,Hydrozoa
5513,Plagioecia patina,Stenolaemata
5514,Radicilingua thysanorhizans,Florideophyceae
5515,Scrupocellaria scrupea,Gymnolaemata
5516,Aetea anguina,Gymnolaemata
5517,Alcyoniidae ,Anthozoa
5518,Callithamnion tetricum,Florideophyceae
5519,Crouania attenuata,Florideophyceae
5520,Dysidea ,Demospongiae
5521,Ectocarpus ,Phaeophyceae
5522,Electra ,Gymnolaemata
5523,Gelidium ,Florideophyceae
5524,Pollachius ,Actinopteri
5525,Raspailia ,Demospongiae
5526,Rhodomela ,Florideophyceae
5527,Stelligera ,Demospongiae
5528,Dasya ,Florideophyceae
5529,Grateloupia ,Florideophyceae
5530,Ancorinidae ,Demospongiae
5531,Calosiphonia vermicularis,Florideophyceae
5532,Escharella variolosa,Gymnolaemata
5533,Eudendrium insigne,Hydrozoa
5534,Greilada elegans,Insecta
5535,Halyphysema tumanowiczi,Monothalamea
5536,Lichenopora ,Stenolaemata
5537,Okenia elegans,Gastropoda
5538,Polyplumaria frutescens,Hydrozoa
5539,Antennella secundaria,Hydrozoa
5540,Palaemon longirostris,Malacostraca
5541,Prasiola ,Trebouxiophyceae
5542,Aglaothamnion sepositum,Florideophyceae
5543,Lomentaria ,Florideophyceae
5544,Arenicola ,Polychaeta
5545,Sertularella gayi,Hydrozoa
5546,Aplidium glabrum,Ascidiacea
5547,Coryne ,Leotiomycetes
5548,Membraniporella nitida,Dicotyledonae
5549,Zirfaea crispata,Lecanoromycetes
5550,Mytilus ,Bivalvia
5551,Leuconia nivea,Calcarea
5552,Fucus distichus,Phaeophyceae
5553,Myxilla fimbriata,Demospongiae
5554,Phellia gausapata,Anthozoa
5555,Salmacina dysteri,Polychaeta
5556,Sidnyum elegans,Insecta
5557,Tubulipora liliacea,Stenolaemata
5558,Ischyroceridae ,Malacostraca
5559,Palaemoninae ,Malacostraca
5560,Cucumaria frondosa,Holothuroidea
5561,Echinocardium ,Echinoidea
5562,Philine scabra,Gastropoda
5563,Tubulanus ,Palaeonemertea
5564,Anaitides ,Polychaeta
5565,Anaitides subulifera,Polychaeta
5566,Caulleriella caputesocis,Polychaeta
5567,Liljeborgia kinahani,Malacostraca
5568,Buccinidae ,Gastropoda
5569,Nicomachinae ,Polychaeta
5570,Polycirrinae ,Polychaeta
5571,Tridonta elliptica,Bivalvia
5572,Crystallogobius linearis,Actinopteri
5573,Acanthocardia ,Bivalvia
5574,Chorda ,Phaeophyceae
5575,Fucus cottonii,Phaeophyceae
5576,Asterope norvegica,Insecta
5577,Callophyllis cristata,Florideophyceae
5578,Corophium bonnellii,Malacostraca
5579,Janiridae ,Malacostraca
5580,Socarnes erythrophthalmus,Malacostraca
5581,Sphaerodoridae ,Polychaeta
5582,Vaunthompsoniinae ,Malacostraca
5583,Dictyosiphon foeniculaceus,Phaeophyceae
5584,Anthoathecatae ,Hydrozoa
5585,Exogoninae ,Polychaeta
5586,Adyte assimilis,Polychaeta
5587,Autonoe longipes,Malacostraca
5588,Cirolaninae ,Malacostraca
5589,Dodecaceria caulleryi,Polychaeta
5590,Tryphosella nanoides,Malacostraca
5591,Lumbrineris ,Polychaeta
5592,Antithamnionella spirographidis,Florideophyceae
5593,Myxilla rosacea,Demospongiae
5594,Gobius ,Actinopteri
5595,Hydrobia ,Gastropoda
5596,Glycera tridactyla,Polychaeta
5597,Marphysa sanguinea,Polychaeta
5598,Tubificoides insularis,Clitellata
5599,Glycera ,Polychaeta
5600,Achelia ,Pycnogonida
5601,Syllis gracilis,Polychaeta
5602,Typosyllis prolifera,Polychaeta
5603,Anoplodactylus pygmaeus,Pycnogonida
5604,Amphilochus neapolitanus,Malacostraca
5605,Petricola pholadiformis,Bivalvia
5606,Atylus guttatus,Malacostraca
5607,Barnea candida,Bivalvia
5608,Corophium acherusicum,Malacostraca
5609,Cumopsis goodsiri,Malacostraca
5610,Jassa marmorata,Malacostraca
5611,Aonides oxycephala,Polychaeta
5612,Eualus ,Malacostraca
5613,Ophryotrocha ,Polychaeta
5614,Cuthona ,Gastropoda
5615,Iphimedia minuta,Malacostraca
5616,Algae ,
5617,Geodia cydonium,Demospongiae
5618,Halopithys incurva,Florideophyceae
5619,Patella depressa,Gastropoda
5620,Celleporina hassallii,Gymnolaemata
5621,Littorina ,Gastropoda
5622,Leucosoleniidae ,Calcarea
5623,Schizoporella unicornis,Gymnolaemata
5624,Patella patella,Gastropoda
5625,Aplysilla sulfurea,Demospongiae
5626,Clathrina lacunosa,Calcarea
5627,Perophora listeri,Ascidiacea
5628,Phoronis hippocrepia,Not assigned
5629,Vesicularia spinosa,Gymnolaemata
5630,Calliblepharis jubata,Florideophyceae
5631,Caulleriella bioculata,Polychaeta
5632,Chaetozone gibber,Polychaeta
5633,Edwardsiidae ,Anthozoa
5634,Ericthonius punctatus,Malacostraca
5635,Leucothoe ,Malacostraca
5636,Maxillopoda ,Maxillopoda
5637,Parapionosyllis minuta,Polychaeta
5638,Parougia caeca,Polychaeta
5639,Pholoe synophthalmica,Polychaeta
5640,Platynereis dumerilii,Polychaeta
5641,Spionida ,Polychaeta
5642,Bowerbankia pustulosa,Gymnolaemata
5643,Diplosoma ,Magnoliopsida
5644,Gibbula ,Gastropoda
5645,Chondria coerulescens,Florideophyceae
5646,Didemnum lahillei,Ascidiacea
5647,Syncoryne ,Hydrozoa
5648,Raja ,Chondrichthyes
5649,Chartella papyracea,Gymnolaemata
5650,Chondracanthus acicularis,Florideophyceae
5651,Cystoseira baccata,Phaeophyceae
5652,Hermaea bifida,Gastropoda
5653,Leucothoe spinicarpa,Malacostraca
5654,Lysianassa ceratina,Malacostraca
5655,Placida dendritica,Gastropoda
5656,Schizomavella auriculata,Gymnolaemata
5657,Schmitziella endophloea,Florideophyceae
5658,Molgula citrina,Ascidiacea
5659,Parajassa pelagica,Malacostraca
5660,Spermothamnion repens,Florideophyceae
5661,Aphroditidae ,Polychaeta
5662,Chaetomorpha capillaris,Ulvophyceae
5663,Glycera gigantea,Polychaeta
5664,Hinia pygmaea,Gastropoda
5665,Spirorbis inornatus,Polychaeta
5666,Petrobius maritimus,Insecta
5667,Verrucaria striatula,Eurotiomycetes
5668,Bathyporeia gracilis,Malacostraca
5669,Ischyrocerus anguipes,Malacostraca
5670,Kellia suborbicularis,Bivalvia
5671,Solenidae ,Bivalvia
5672,Montacutidae ,Bivalvia
5673,Amphictene auricoma,Polychaeta
5674,Pectinidae ,Bivalvia
5675,Acanthocardia aculeata,Bivalvia
5676,Monostroma oxyspermum,Ulvophyceae
5677,Cyclopterus lumpus,Actinopteri
5678,Rivularia ,Gastropoda
5679,Ruppia cirrhosa,Magnoliopsida
5680,Ruppia maritima,Magnoliopsida
5681,Spongomorpha aeruginosa,Ulvophyceae
5682,Stypocaulon scoparium,Phaeophyceae
5683,Naccaria wiggii,Florideophyceae
5684,Aiptasia mutabilis,Anthozoa
5685,Corophium arenarium,Malacostraca
5686,Alderia modesta,Gastropoda
5687,Limapontia depressa,Gastropoda
5688,Echinogammarus ,Malacostraca
5689,Orchestia ,Malacostraca
5690,Bathyporeia sarsi,Malacostraca
5691,Corophium acutum,Malacostraca
5692,Cumopsis longipes,Malacostraca
5693,Tanaissus lilljeborgi,Malacostraca
5694,Urothoe ,Malacostraca
5695,Mactridae ,Bivalvia
5696,Dosinia ,Bivalvia
5697,Eunice ,Polychaeta
5698,Anaitides groenlandica,Polychaeta
5699,Lutraria magna,Bivalvia
5700,Lysianassidae ,Malacostraca
5701,Ophelia neglecta,Polychaeta
5702,Calliblepharis ,Florideophyceae
5703,Griffithsia devoniensis,Florideophyceae
5704,Scypha ,Calcarea
5705,Pedicellina cernua,
5706,Haliclona urceolus,Demospongiae
5707,Phakellia ventilabrum,Demospongiae
5708,Mycale lingua,Demospongiae
5709,Gobiesocidae ,Actinopteri
5710,Amalosoma eddystonense,Polychaeta
5711,Maera loveni,Malacostraca
5712,Pachycerianthus multiplicatus,Anthozoa
5713,Brachystomia carrozzai,Gastropoda
5714,Brania ,Polychaeta
5715,Caecum glabrum,Gastropoda
5716,Dikoleps cutleriana,Gastropoda
5717,Leptocheirus tricristatus,Malacostraca
5718,Leptosynapta minuta,Holothuroidea
5719,Macrochaeta ,Polychaeta
5720,Ophryotrocha dubia,Polychaeta
5721,Pionosyllis ,Polychaeta
5722,Polinices ,Gastropoda
5723,Pterocirrus limbata,Polychaeta
5724,Saccocirrus papillocercus,Polychaeta
5725,Stenothoe tergestinum,Malacostraca
5726,Trypanosyllis coeliaca,Polychaeta
5727,Typosyllis hyalina,Gastropoda
5728,Veneridae ,Bivalvia
5729,Venus ,Bivalvia
5730,Abludomelita obtusata,Malacostraca
5731,Caecum trachea,Gastropoda
5732,Cumopsis fagei,Malacostraca
5733,Philine ,Gastropoda
5734,Tubulanus polymorphus,Palaeonemertea
5735,Websterinereis glauca,Polychaeta
5736,Dorvilleidae ,Polychaeta
5737,Microphthalmus similis,Polychaeta
5738,Autolytus prolifera,Polychaeta
5739,Cheirocratus intermedius,Malacostraca
5740,Gnathia ,Malacostraca
5741,Gnathia dentata,Malacostraca
5742,Maera grossimana,Malacostraca
5743,Manzonia crassa,Gastropoda
5744,Microdeutopus anomalus,Malacostraca
5745,Munna minuta,Malacostraca
5746,Myacea ,Bivalvia
5747,Odontosyllis ctenostoma,Polychaeta
5748,Odontosyllis gibba,Polychaeta
5749,Odostomia plicata,Gastropoda
5750,Ophryotrocha gracilis,Polychaeta
5751,Prionospio ehlersi,Polychaeta
5752,Proceraea cornuta,Polychaeta
5753,Sphaerosyllis erinaceus,Polychaeta
5754,Thalassema thalassemum,Polychaeta
5755,Turbonilla ,Gastropoda
5756,Venerupis ,Bivalvia
5757,Amblyosyllis formosa,Polychaeta
5758,Anapagurus laevis,Malacostraca
5759,Arcturella damnoniensis,Malacostraca
5760,Caprella acanthifera,Malacostraca
5761,Abludomelita gladiosa,Malacostraca
5762,Streblospio ,Polychaeta
5763,Bifurcaria bifurcata,Phaeophyceae
5764,Boergeseniella thuyoides,Florideophyceae
5765,Ceramium ciliatum,Florideophyceae
5766,Champia parvula,Florideophyceae
5767,Cystoseira foeniculacea,Phaeophyceae
5768,Elachista scutulata,Phaeophyceae
5769,Enteromorpha compressa,Ulvophyceae
5770,Enteromorpha flexuosa,Ulvophyceae
5771,Gastrochaena dubia,Bivalvia
5772,Gracilaria bursa-pastoris,Florideophyceae
5773,Gymnogongrus ,Florideophyceae
5774,Gymnogongrus griffithsiae,Florideophyceae
5775,Leander ,Malacostraca
5776,Mesophyllum lichenoides,Florideophyceae
5777,Monosporus pedicellatus,Florideophyceae
5778,Monostroma ,Ulvophyceae
5779,Peyssonnelia atropurpurea,Florideophyceae
5780,Polysiphonia spiralis,Florideophyceae
5781,Protectocarpus speciosus,Phaeophyceae
5782,Sphaeroma ,Malacostraca
5783,Pterocladiella capillacea,Florideophyceae
5784,Monopylephorus rubroniveus,Clitellata
5785,Tubifex ,Clitellata
5786,Tanaidae ,Malacostraca
5787,Limnodrilus hoffmeisteri,Clitellata
5788,Salicornia ,Magnoliopsida
5789,Vaucheria ,Xanthophyceae
5790,Balanus amphitrite,Thecostraca
5791,Gammarus chevreuxi,Malacostraca
5792,Umbonula ,Gymnolaemata
5793,Crangon ,Malacostraca
5794,Aplysilla rosea,Demospongiae
5795,Palaemon ,Malacostraca
5796,Terpios fugax,Demospongiae
5797,Polyneura litterata,Insecta
5798,Marshallora adversa,Gastropoda
5799,Montacuta ,Bivalvia
5800,Spisula ,Bivalvia
5801,Lamellaria latens,Gastropoda
5802,Alvania semistriata,Gastropoda
5803,Callochiton septemvalvis,Polyplacophora
5804,Cingula cingillus,Gastropoda
5805,Philine angulata,Gastropoda
5806,Tapes aureus,Bivalvia
5807,Diplopeltis cirrhatus,Chromadorea
5808,Gari depressa,Bivalvia
5809,Diplodasys minor,Pauropoda
5810,Heteroxenotrichula squamosa,Not assigned
5811,Laevicardiinae ,Bivalvia
5812,Aega monophthalma,Malacostraca
5813,Aegires punctilucens,Gastropoda
5814,Laevicardium crassum,Bivalvia
5815,Polymastia ,Demospongiae
5816,Octopus vulgaris,Cephalopoda
5817,Parazoanthus anguicomus,Anthozoa
5818,Majidae ,Malacostraca
5819,Axinella ,Demospongiae
5820,Phyllophora ,Insecta
5821,Enteromorpha lingulata,Ulvophyceae
5822,Pleuromamma borealis,Hexanauplia
5823,Ceramaster granularis,Asteroidea
5824,Lithophyllum fasciculatum,Florideophyceae
5825,Enteromorpha ramulosa,Ulvophyceae
5826,Cladophora fracta,Ulvophyceae
5827,Cladophora hutchinsiae,Ulvophyceae
5828,Cladophora lehmanniana,Ulvophyceae
5829,Urospora bangioides,Conoidasida
5830,Acrochaete repens,Ulvophyceae
5831,Hincksia granulosa,Phaeophyceae
5832,Hincksia hincksiae,Phaeophyceae
5833,Orchestia roffensis,Malacostraca
5834,Polycelis nigra,Rhabditophora
5835,Acrochaete ,Ulvophyceae
5836,Enteromorpha ralfsii,Ulvophyceae
5837,Cirratulus filiformis,Polychaeta
5838,Parvipalpus capillaceus,Malacostraca
5839,Mercenaria mercenaria,Bivalvia
5840,Scypha coronata,Calcarea
5841,Amphisbetia operculata,Hydrozoa
5842,Arenicolides ecaudata,Polychaeta
5843,Codium tomentosum,Ulvophyceae
5844,Dromia personata,Malacostraca
5845,Dynamene bidentata,Malacostraca
5846,Gnathia maxillaris,Malacostraca
5847,Palaemon adspersus,Malacostraca
5848,Platynereis coccinea,Polychaeta
5849,Sphaeroma rugicauda,Malacostraca
5850,Titanoderma pustulatum,Florideophyceae
5851,Nerophis lumbriciformis,Actinopteri
5852,Hymedesmia ,Demospongiae
5853,Scypha fistulosa,Calcarea
5854,Enopla ,Enopla
5855,Hyale stebbingi,Malacostraca
5856,Idotea neglecta,Malacostraca
5857,Micromaldane ornithochaeta,Polychaeta
5858,Orbinia armandi,Polychaeta
5859,Petaloproctus terricola,Mammalia
5860,Runcina coronata,Gastropoda
5861,Tanais dulongii,Malacostraca
5862,Ampithoe gammaroides,Malacostraca
5863,Audouinella virgatula,Florideophyceae
5864,Coryne muscoides,Hydrozoa
5865,Ectocarpus fasciculatus,Phaeophyceae
5866,Scruparia chelata,Gymnolaemata
5867,Modiolus adriaticus,Bivalvia
5868,Bonnemaisonia ,Florideophyceae
5869,Spongomorpha centralis,Ulvophyceae
5870,Lepadogaster lepadogaster,Actinopteri
5871,Talorchestia deshayesii,Malacostraca
5872,Rhynchozoon bispinosum,Gymnolaemata
5873,Buskea dichotoma,Dicotyledonae
5874,Hyperoplus lanceolatus,Actinopteri
5875,Mustelus mustelus,Chondrichthyes
5876,Polymastia agglutinans,Demospongiae
5877,Blidingia ,Ulvophyceae
5878,Spongomorpha ,Ulvophyceae
5879,Barleeia unifasciata,Gastropoda
5880,Siriella jaltensis,Malacostraca
5881,Stenothoe monoculoides,Malacostraca
5882,Choristocarpus tenellus,Phaeophyceae
5883,Corynophlaea crispa,Phaeophyceae
5884,Sphaeromatidae ,Malacostraca
5885,Conopeum reticulum,Gymnolaemata
5886,Phoronis psammophila,Not assigned
5887,Sphaeroma serratum,Malacostraca
5888,Anguinella palmata,Gymnolaemata
5889,Suberites massa,Demospongiae
5890,Crassostrea gigas,Bivalvia
5891,Bowerbankia gracillima,Gymnolaemata
5892,Callopora dumerilii,Gymnolaemata
5893,Nymphon ,Pycnogonida
5894,Walkeria uva,Gymnolaemata
5895,Microspora ficulinae,Chlorophyceae
5896,Ophelia bicornis,Polychaeta
5897,Oscillatoria rosea,Cyanophyceae
5898,Aeolidiella alderi,Gastropoda
5899,Conopeum seurati,Gymnolaemata
5900,Arthrocladia villosa,Phaeophyceae
5901,Chondria tenuissima,Florideophyceae
5902,Electra monostachys,Gymnolaemata
5903,Molgula ,Ascidiacea
5904,Obelia bidentata,Hydrozoa
5905,Hesionidae ,Polychaeta
5906,Jaxea nocturna,Malacostraca
5907,Lumbrineris hibernica,Polychaeta
5908,Onoba ,Gastropoda
5909,Upogebia ,Malacostraca
5910,Pectinaria ,Magnoliopsida
5911,Euclymene ,Polychaeta
5912,Leptosynapta bergensis,Holothuroidea
5913,Arabella iricolor,Polychaeta
5914,Bornetia secundiflora,Florideophyceae
5915,Ficopomatus enigmaticus,Polychaeta
5916,Hymeniacidon ,Demospongiae
5917,Protula ,Polychaeta
5918,Sarcodictyon roseum,Anthozoa
5919,Scinaia trigona,Insecta
5920,Tripterygion delaisi,Actinopteri
5921,Spondyliosoma cantharus,Actinopteri
5922,Gaidropsarus mediterraneus,Actinopteri
5923,Chaetozone vivipara,Polychaeta
5924,Sphacelaria plumigera,Phaeophyceae
5925,Littorina arcana,Gastropoda
5926,Barnea parva,Bivalvia
5927,Dexamine thea,Malacostraca
5928,Nicomache personata,Polychaeta
5929,Achelia longipes,Pycnogonida
5930,Solen marginatus,Bivalvia
5931,Facelina ,Gastropoda
5932,Monopylephorus ,Clitellata
5933,Ditrupa arietina,Polychaeta
5934,Commensodorum commensalis,Polychaeta
5935,Eulalia tripunctata,Polychaeta
5936,Sphenia binghami,Bivalvia
5937,Euspira catena,Gastropoda
5938,Ammodytidae ,Actinopteri
5939,Monostroma grevillei,Ulvophyceae
5940,Athanus nitescens,Malacostraca
5941,Fucaceae ,Phaeophyceae
5942,Pectenogammarus planicrurus,Malacostraca
5943,Dorvillea ,Polychaeta
5944,Trichobranchus ,Polychaeta
5945,Moerella donacina,Bivalvia
5946,Tetrastemma melanocephalum,Enopla
5947,Macropodia tenuirostris,Malacostraca
5948,Plumulariidae ,Hydrozoa
5949,Iophonopsis nigricans,Aves
5950,Cruoria cruoriaeformis,Florideophyceae
5951,Pyura squamulosa,Ascidiacea
5952,Sipunculus nudus,Sipuncula
5953,Terebellides ,Polychaeta
5954,Hydroides elegans,Polychaeta
5955,Lysidice ninetta,Polychaeta
5956,Microdeutopus versiculatus,Malacostraca
5957,Acanthonotozomatidae ,Malacostraca
5958,Amphilochidae ,Malacostraca
5959,Balanophyllia regia,Anthozoa
5960,Brachystomia scalaris,Gastropoda
5961,Clathrina ,Calcarea
5962,Harmothoe glabra,Polychaeta
5963,Polyophthalmus pictus,Polychaeta
5964,Stictyosiphon tortilis,Phaeophyceae
5965,Littorina tenebrosa,Gastropoda
5966,Armina loveni,Gastropoda
5967,Doto dunnei,Gastropoda
5968,Eubranchus vittatus,Gastropoda
5969,Grateloupia doryphora,Florideophyceae
5970,Halcampa chrysanthellum,Anthozoa
5971,Aricidea wassi,Polychaeta
5972,Chaetoderma nitidulum,Caudofoveata
5973,Gnathia oxyuraea,Malacostraca
5974,Labidoplax buskii,Holothuroidea
5975,Nicomache ,Polychaeta
5976,Nototeredo norvegica,Bivalvia
5977,Sphaerodoridium claparedii,Polychaeta
5978,Vaunthompsonia cristata,Malacostraca
5979,Myrtea spinifera,Bivalvia
5980,Stenothoe ,Malacostraca
5981,Sphacelaria plumosa,Phaeophyceae
5982,Leuckartiara octona,Hydrozoa
5983,Thyasira ferruginea,Bivalvia
5984,Kirchenpaueria similis,Hydrozoa
5985,Mycale aegogrophila,Demospongiae
5986,Polysiphonia furcellata,Florideophyceae
5987,Velutina plicatilis,Gastropoda
5988,Palaemonidae ,Malacostraca
5989,Verrucaria ,Eurotiomycetes
5990,Malacoceros tetracerus,Mammalia
5991,Pherusa eruca,Magnoliopsida
5992,Mycale macilenta,Demospongiae
5993,Praunus ,Malacostraca
5994,Schizymenia dubyi,Florideophyceae
5995,Chara aspera,Charophyceae
5996,Pycnoclavella ,Ascidiacea
5997,Rhodymenia ,Florideophyceae
5998,Myxicola ,Polychaeta
5999,Scyliorhinus stellaris,Chondrichthyes
6000,Scinaia furcellata,Florideophyceae
6001,Derbesia marina,Ulvophyceae
6002,Mesogloia ,Phaeophyceae
6003,Myriocladia ,Phaeophyceae
6004,Spyridia filamentosa,Florideophyceae
6005,Ahnfeltiopsis devoniensis,Florideophyceae
6006,Apistobranchus ,Polychaeta
6007,Araphura brevimana,Malacostraca
6008,Arcturidae ,Malacostraca
6009,Aricidea laubieri,Polychaeta
6010,Campylaspis ,Malacostraca
6011,Cirrophorus furcatus,Polychaeta
6012,Clymenella ,Polychaeta
6013,Clymenura ,Polychaeta
